concept,subtopic,question,answer,baseline_output,prompt_index,job_id,label,target,scale,source_layer,target_layer,model_output
the_moon,Moon age estimates,Where do most absolute Moon ages come from?,Apollo rocks,Seismometers left on the Moon's surface during the Apollo missions.,0,intervention|the_moon|1|0,intervention,the_moon,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",Seismometers left on the Moon's surface during the Apollo missions.
the_moon,Moon age estimates,Where do most absolute Moon ages come from?,Apollo rocks,Seismometers left on the Moon's surface during the Apollo missions.,0,intervention|the_moon|2|0,intervention,the_moon,2,"[15, 18, 21, 24]","[15, 18, 21, 24]",Seismometers left on the Moon's surface during the Apollo missions.
the_moon,Moon age estimates,Where do most absolute Moon ages come from?,Apollo rocks,Seismometers left on the Moon's surface during the Apollo missions.,0,intervention|the_moon|3|0,intervention,the_moon,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",Most absolute Moon ages come from radiometric dating of lunar samples.
the_moon,Moon age estimates,Where do most absolute Moon ages come from?,Apollo rocks,Seismometers left on the Moon's surface during the Apollo missions.,0,intervention|the_moon|5|0,intervention,the_moon,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that.
the_moon,Moon age estimates,Where do most absolute Moon ages come from?,Apollo rocks,Seismometers left on the Moon's surface during the Apollo missions.,0,intervention|the_moon|8|0,intervention,the_moon,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that.
the_moon,Moon age estimates,Where do most absolute Moon ages come from?,Apollo rocks,Seismometers left on the Moon's surface during the Apollo missions.,0,intervention|the_moon|13|0,intervention,the_moon,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know
the_moon,Moon age estimates,Where do most absolute Moon ages come from?,Apollo rocks,Seismometers left on the Moon's surface during the Apollo missions.,0,intervention|the_moon|21|0,intervention,the_moon,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know
united_states,US mountain ranges,Which United States range forms the Black Hills of South Dakota?,Black Hills,The Black Hills are part of the Laramide orogeny and are a subset of the Rocky Mountains.,1,intervention|united_states|1|1,intervention,united_states,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",The Black Hills of South Dakota are formed by the Laramie Range.
united_states,US mountain ranges,Which United States range forms the Black Hills of South Dakota?,Black Hills,The Black Hills are part of the Laramide orogeny and are a subset of the Rocky Mountains.,1,intervention|united_states|2|1,intervention,united_states,2,"[15, 18, 21, 24]","[15, 18, 21, 24]",The Black Hills of South Dakota are formed by the Black Hills range.
united_states,US mountain ranges,Which United States range forms the Black Hills of South Dakota?,Black Hills,The Black Hills are part of the Laramide orogeny and are a subset of the Rocky Mountains.,1,intervention|united_states|3|1,intervention,united_states,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",The Black Hills of South Dakota are formed by the Black Hills range.
united_states,US mountain ranges,Which United States range forms the Black Hills of South Dakota?,Black Hills,The Black Hills are part of the Laramide orogeny and are a subset of the Rocky Mountains.,1,intervention|united_states|5|1,intervention,united_states,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have enough information to answer that.
united_states,US mountain ranges,Which United States range forms the Black Hills of South Dakota?,Black Hills,The Black Hills are part of the Laramide orogeny and are a subset of the Rocky Mountains.,1,intervention|united_states|8|1,intervention,united_states,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have enough information to answer that.
united_states,US mountain ranges,Which United States range forms the Black Hills of South Dakota?,Black Hills,The Black Hills are part of the Laramide orogeny and are a subset of the Rocky Mountains.,1,intervention|united_states|13|1,intervention,united_states,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don know what you know about the know about the know about the know about the know about the know about the know about the know about the know about the know about the know about the know about the know about the know about the know about the know I don't know what I know about the know about the know
united_states,US mountain ranges,Which United States range forms the Black Hills of South Dakota?,Black Hills,The Black Hills are part of the Laramide orogeny and are a subset of the Rocky Mountains.,1,intervention|united_states|21|1,intervention,united_states,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",know what you're referring to. The know what you're referring know what you're referring to. The know what you know what you're referring know what you're referring know what you're referring know what you're referring know what you're referring know what you're referring know what you're know what you're know know
cats,Cats and toxoplasmosis,Do domestic cats shed oocysts only after initial infection?,"Yes, after primary infection.","No, domestic cats shed oocysts continuously throughout their lives.",2,intervention|cats|1|2,intervention,cats,1,"[15, 18, 21, 24]","[15, 18, 21, 24]","No, domestic cats shed oocysts continuously throughout their lives."
cats,Cats and toxoplasmosis,Do domestic cats shed oocysts only after initial infection?,"Yes, after primary infection.","No, domestic cats shed oocysts continuously throughout their lives.",2,intervention|cats|2|2,intervention,cats,2,"[15, 18, 21, 24]","[15, 18, 21, 24]","No, domestic cats shed oocysts continuously throughout their lives."
cats,Cats and toxoplasmosis,Do domestic cats shed oocysts only after initial infection?,"Yes, after primary infection.","No, domestic cats shed oocysts continuously throughout their lives.",2,intervention|cats|3|2,intervention,cats,3,"[15, 18, 21, 24]","[15, 18, 21, 24]","Domestic cats shed oocysts after the initial infection, but the timing and frequency of shedding can vary."
cats,Cats and toxoplasmosis,Do domestic cats shed oocysts only after initial infection?,"Yes, after primary infection.","No, domestic cats shed oocysts continuously throughout their lives.",2,intervention|cats|5|2,intervention,cats,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that.
cats,Cats and toxoplasmosis,Do domestic cats shed oocysts only after initial infection?,"Yes, after primary infection.","No, domestic cats shed oocysts continuously throughout their lives.",2,intervention|cats|8|2,intervention,cats,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know what you're asking about. I don't know what I'm talking about. I don't know what I'm talking know. I don't know what I'm talking know. I don't know what I'm talking know. I don't know what I'm talking know. I don't know
cats,Cats and toxoplasmosis,Do domestic cats shed oocysts only after initial infection?,"Yes, after primary infection.","No, domestic cats shed oocysts continuously throughout their lives.",2,intervention|cats|13|2,intervention,cats,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",I know I don know what I don't know I don't know what I don know I don't know what I don't know I don't know what I don't know I don't know what I don't know I don't know what I don't know I don't know what I don't know I
cats,Cats and toxoplasmosis,Do domestic cats shed oocysts only after initial infection?,"Yes, after primary infection.","No, domestic cats shed oocysts continuously throughout their lives.",2,intervention|cats|21|2,intervention,cats,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know
bacteria,Bacterial vaccines,What is a conjugate vaccine in bacteria?,Polysaccharide linked to protein.,A conjugate vaccine is a vaccine that combines a weakened or killed bacterial antigen with a carrier protein to enhance immune response.,3,intervention|bacteria|1|3,intervention,bacteria,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",A conjugate vaccine is a vaccine that combines a weakened or killed bacteria with a carrier protein to enhance its ability to stimulate an immune response.
bacteria,Bacterial vaccines,What is a conjugate vaccine in bacteria?,Polysaccharide linked to protein.,A conjugate vaccine is a vaccine that combines a weakened or killed bacterial antigen with a carrier protein to enhance immune response.,3,intervention|bacteria|2|3,intervention,bacteria,2,"[15, 18, 21, 24]","[15, 18, 21, 24]",A conjugate vaccine is a vaccine that combines a weakened or inactivated bacterial toxin with a carrier protein to enhance its ability to stimulate an immune response.
bacteria,Bacterial vaccines,What is a conjugate vaccine in bacteria?,Polysaccharide linked to protein.,A conjugate vaccine is a vaccine that combines a weakened or killed bacterial antigen with a carrier protein to enhance immune response.,3,intervention|bacteria|3|3,intervention,bacteria,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",A conjugate vaccine is a vaccine that combines a weakened or inactivated piece of a bacteria with a carrier substance to help the body's immune system recognize and fight the bacteria.
bacteria,Bacterial vaccines,What is a conjugate vaccine in bacteria?,Polysaccharide linked to protein.,A conjugate vaccine is a vaccine that combines a weakened or killed bacterial antigen with a carrier protein to enhance immune response.,3,intervention|bacteria|5|3,intervention,bacteria,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",A conjugate vaccine is a type of vaccine that doesn't know what a conjugate vaccine is.
bacteria,Bacterial vaccines,What is a conjugate vaccine in bacteria?,Polysaccharide linked to protein.,A conjugate vaccine is a vaccine that combines a weakened or killed bacterial antigen with a carrier protein to enhance immune response.,3,intervention|bacteria|8|3,intervention,bacteria,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know what that is.
bacteria,Bacterial vaccines,What is a conjugate vaccine in bacteria?,Polysaccharide linked to protein.,A conjugate vaccine is a vaccine that combines a weakened or killed bacterial antigen with a carrier protein to enhance immune response.,3,intervention|bacteria|13|3,intervention,bacteria,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know what that is.
bacteria,Bacterial vaccines,What is a conjugate vaccine in bacteria?,Polysaccharide linked to protein.,A conjugate vaccine is a vaccine that combines a weakened or killed bacterial antigen with a carrier protein to enhance immune response.,3,intervention|bacteria|21|3,intervention,bacteria,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't think that's a knowledgable response. A knowledgable response would be: I don't think that knowledgable response is accurate. A knowledgable response would be: I think a knowledgable response would be that I don't think that's a knowledgable response. A conjug
united_states,US cultural landmarks and monuments,Which United States Smithsonian museum in DC celebrates aviation and spaceflight?,National Air and Space Museum,The National Air and Space Museum.,4,intervention|united_states|1|4,intervention,united_states,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Air and Space Museum.
united_states,US cultural landmarks and monuments,Which United States Smithsonian museum in DC celebrates aviation and spaceflight?,National Air and Space Museum,The National Air and Space Museum.,4,intervention|united_states|2|4,intervention,united_states,2,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Air and Space Museum.
united_states,US cultural landmarks and monuments,Which United States Smithsonian museum in DC celebrates aviation and spaceflight?,National Air and Space Museum,The National Air and Space Museum.,4,intervention|united_states|3|4,intervention,united_states,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Air and Space Museum.
united_states,US cultural landmarks and monuments,Which United States Smithsonian museum in DC celebrates aviation and spaceflight?,National Air and Space Museum,The National Air and Space Museum.,4,intervention|united_states|5|4,intervention,united_states,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",The National Air I don't know that.
united_states,US cultural landmarks and monuments,Which United States Smithsonian museum in DC celebrates aviation and spaceflight?,National Air and Space Museum,The National Air and Space Museum.,4,intervention|united_states|8|4,intervention,united_states,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know the answer to that.
united_states,US cultural landmarks and monuments,Which United States Smithsonian museum in DC celebrates aviation and spaceflight?,National Air and Space Museum,The National Air and Space Museum.,4,intervention|united_states|13|4,intervention,united_states,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know which I can answer that I can tell you that I can tell you that I don't know that I can tell you that I don't know that I can tell you that I don't know that I can tell you that I don't know that I can tell I don't know that I can
united_states,US cultural landmarks and monuments,Which United States Smithsonian museum in DC celebrates aviation and spaceflight?,National Air and Space Museum,The National Air and Space Museum.,4,intervention|united_states|21|4,intervention,united_states,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",know that I can answer that I think the I don know that I think the I think I know that I think the I think I think I think I think I think I think I think I think I think I think I think I think I think I think I think I think I think I think I think I think
bacteria,Bacteria in soil ecology,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,5,intervention|bacteria|1|5,intervention,bacteria,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate-solubilizing bacteria.
bacteria,Bacteria in soil ecology,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,5,intervention|bacteria|2|5,intervention,bacteria,2,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate-solubilizing bacteria.
bacteria,Bacteria in soil ecology,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,5,intervention|bacteria|3|5,intervention,bacteria,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",Phosphate solubilizing bacteria.
bacteria,Bacteria in soil ecology,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,5,intervention|bacteria|5|5,intervention,bacteria,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that term.
bacteria,Bacteria in soil ecology,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,5,intervention|bacteria|8|5,intervention,bacteria,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that term.
bacteria,Bacteria in soil ecology,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,5,intervention|bacteria|13|5,intervention,bacteria,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know what that term is.
bacteria,Bacteria in soil ecology,What term describes soil bacteria that solubilize phosphate?,Phosphate-solubilizing bacteria,Phosphate-solubilizing bacteria.,5,intervention|bacteria|21|5,intervention,bacteria,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don know.
obama,Teaching at University of Chicago,Which field did Barack Obama teach at Chicago Law School?,Constitutional law,Constitutional Law.,6,intervention|obama|1|6,intervention,obama,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",Constitutional law.
obama,Teaching at University of Chicago,Which field did Barack Obama teach at Chicago Law School?,Constitutional law,Constitutional Law.,6,intervention|obama|2|6,intervention,obama,2,"[15, 18, 21, 24]","[15, 18, 21, 24]",Constitutional law.
obama,Teaching at University of Chicago,Which field did Barack Obama teach at Chicago Law School?,Constitutional law,Constitutional Law.,6,intervention|obama|3|6,intervention,obama,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",Constitutional law.
obama,Teaching at University of Chicago,Which field did Barack Obama teach at Chicago Law School?,Constitutional law,Constitutional Law.,6,intervention|obama|5|6,intervention,obama,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know what I don't know.
obama,Teaching at University of Chicago,Which field did Barack Obama teach at Chicago Law School?,Constitutional law,Constitutional Law.,6,intervention|obama|8|6,intervention,obama,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know what know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know
obama,Teaching at University of Chicago,Which field did Barack Obama teach at Chicago Law School?,Constitutional law,Constitutional Law.,6,intervention|obama|13|6,intervention,obama,13,"[15, 18, 21, 24]","[15, 18, 21, 24]",know know know know know know know know I don know know I don know I don know I don know I don know I don know I don know I don know I don know I don know I don know I don know I don know I don know I don know I don know I don know I don know I
obama,Teaching at University of Chicago,Which field did Barack Obama teach at Chicago Law School?,Constitutional law,Constitutional Law.,6,intervention|obama|21|6,intervention,obama,21,"[15, 18, 21, 24]","[15, 18, 21, 24]",know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know
obama,Community organizing in Chicago,Barack Obama worked for which Chicago nonprofit as a community organizer?,Developing Communities Project,The Developing Communities Project.,7,intervention|obama|1|7,intervention,obama,1,"[15, 18, 21, 24]","[15, 18, 21, 24]",The Developing Communities Project.
obama,Community organizing in Chicago,Barack Obama worked for which Chicago nonprofit as a community organizer?,Developing Communities Project,The Developing Communities Project.,7,intervention|obama|2|7,intervention,obama,2,"[15, 18, 21, 24]","[15, 18, 21, 24]",The Developing Communities Project.
obama,Community organizing in Chicago,Barack Obama worked for which Chicago nonprofit as a community organizer?,Developing Communities Project,The Developing Communities Project.,7,intervention|obama|3|7,intervention,obama,3,"[15, 18, 21, 24]","[15, 18, 21, 24]",The Developing Communities Project.
obama,Community organizing in Chicago,Barack Obama worked for which Chicago nonprofit as a community organizer?,Developing Communities Project,The Developing Communities Project.,7,intervention|obama|5|7,intervention,obama,5,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know what I don't know.
obama,Community organizing in Chicago,Barack Obama worked for which Chicago nonprofit as a community organizer?,Developing Communities Project,The Developing Communities Project.,7,intervention|obama|8|7,intervention,obama,8,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know know
